代码,简称,时间,周累计净值(元)
162411.OF,华宝油气,2014/12/5,0.78
162509.OF,中证100E,2014/12/5,1.065
162510.OF,国安中小,2014/12/5,1.403
162711.OF,广发500L,2014/12/5,1.164
162714.OF,深100基,2014/12/5,1.056
162907.OF,泰信400,2014/12/5,1.527
163109.OF,申万深成,2014/12/5,0.7448
163110.OF,申万量化,2014/12/5,1.41
163113.OF,申万证券,2014/12/5,2.0127
163114.OF,申万环保,2014/12/5,1.2463
163115.OF,申万军工,2014/12/5,1.2939
163209.OF,诺安创业,2014/12/5,1.18
163407.OF,兴全300,2014/12/5,1.1042
163821.OF,中银300E,2014/12/5,1.308
164304.OF,新华环保,2014/12/5,1.049
164705.OF,添富恒生,2014/12/5,1.086
164811.OF,京津冀,2014/12/5,1.198
165309.OF,建信300,2014/12/5,0.9194
165310.OF,300增强,2014/12/5,1.231
165312.OF,建信50,2014/12/5,1.1599
165510.OF,信诚四国,2014/12/5,0.764
165511.OF,信诚500,2014/12/5,1.105
165515.OF,信诚300,2014/12/5,1.18
165519.OF,信诚医药,2014/12/5,1.132
165520.OF,信诚有色,2014/12/5,1.119
165521.OF,信诚金融,2014/12/5,1.604
165522.OF,信诚TMT,2014/12/5,1
166802.OF,浙商300,2014/12/5,1.177
510010.OF,治理ETF,2014/12/5,1.006
510020.OF,超大ETF,2014/12/5,0.7473
510030.OF,价值ETF,2014/12/5,1.138
510050.OF,50ETF,2014/12/5,2.935
510060.OF,央企ETF,2014/12/5,0.9524
510090.OF,责任ETF,2014/12/5,1.3601
510110.OF,周期ETF,2014/12/5,1.225
510120.OF,非周ETF,2014/12/5,0.962
510130.OF,中盘ETF,2014/12/5,1.1093
510150.OF,消费ETF,2014/12/5,1.052
510160.OF,小康ETF,2014/12/5,1.0564
510170.OF,商品ETF,2014/12/5,0.558
510180.OF,180ETF,2014/12/5,2.7958
510190.OF,龙头ETF,2014/12/5,1.066
510210.OF,综指ETF,2014/12/5,1.102
510220.OF,中小ETF,2014/12/5,0.98
510230.OF,金融ETF,2014/12/5,1.4233
510270.OF,国企ETF,2014/12/5,1.107
510290.OF,380ETF,2014/12/5,1.2906
510300.OF,300ETF,2014/12/5,1.1994
510310.OF,HS300ETF,2014/12/5,1.2635
510330.OF,华夏300,2014/12/5,1.3243
510410.OF,资源ETF,2014/12/5,0.7516
510440.OF,500沪市,2014/12/5,1.647
510500.OF,500ETF,2014/12/5,1.4979
510510.OF,广发500,2014/12/5,1.5008
510630.OF,消费行业,2014/12/5,1.1868
510650.OF,金融行业,2014/12/5,1.4075
510660.OF,医药行业,2014/12/5,1.1817
510680.OF,万家50,2014/12/5,1.3321
510880.OF,红利ETF,2014/12/5,1.695
510900.OF,H股ETF,2014/12/5,1.0928
512010.OF,医药ETF,2014/12/5,1.0132
512070.OF,证券保险,2014/12/5,1.9615
512120.OF,医药50,2014/12/5,1.094
512220.OF,科技150,2014/12/5,1.1553
512600.OF,主要消费,2014/12/5,1.1623
512610.OF,医药卫生,2014/12/5,1.1827
512640.OF,金融地产,2014/12/5,1.5727
513030.OF,德国30,2014/12/5,1.002
513100.OF,纳指ETF,2014/12/5,1.409
513500.OF,标普500,2014/12/5,1.1514
159901.OF,深100ETF,2014/12/12,3.6049
159902.OF,中小100,2014/12/12,2.809
159903.OF,深成ETF,2014/12/12,0.8112
159905.OF,深红利,2014/12/12,1.0213
159906.OF,深成长,2014/12/12,0.789
159907.OF,中小300,2014/12/12,1.0669
159908.OF,创业板BS,2014/12/12,0.9947
159909.OF,深TMT,2014/12/12,1.302
159910.OF,深F120,2014/12/12,1.1194
159912.OF,深300ETF,2014/12/12,1.1777
159913.OF,深价值,2014/12/12,1.292
159915.OF,创业板,2014/12/12,1.7994
159916.OF,深F60,2014/12/12,1.1819
159918.OF,中创400,2014/12/12,1.7004
159919.OF,300ETF,2014/12/12,1.2725
159920.OF,恒生ETF,2014/12/12,1.0753
159922.OF,500ETF,2014/12/12,1.5407
159923.OF,100ETF,2014/12/12,1.194
159925.OF,南方300,2014/12/12,1.1089
159928.OF,消费ETF,2014/12/12,1.1502
159929.OF,医药ETF,2014/12/12,1.187
159930.OF,能源ETF,2014/12/12,1.0201
159931.OF,金融ETF,2014/12/12,1.3899
159932.OF,500深ETF,2014/12/12,1.349
159933.OF,金地ETF,2014/12/12,1.4627
159935.OF,景顺500,2014/12/12,1.4405
159936.OF,可选消费,2014/12/12,1.3232
159938.OF,医药,2014/12/12,1.0002
160119.OF,南方500,2014/12/12,1.3927
160125.OF,南方香港,2014/12/12,1.1412
160133.OF,南方天元,2014/12/12,1.228
160218.OF,国泰地产,2014/12/12,1.3993
160219.OF,国泰医药,2014/12/12,1.1272
160222.OF,国泰食品,2014/12/12,1.0949
160416.OF,石油基金,2014/12/12,0.926
160615.OF,鹏华300,2014/12/12,1.242
160616.OF,鹏华500,2014/12/12,1.131
160620.OF,资源LOF,2014/12/12,0.83
160625.OF,证保LOF,2014/12/12,1.809
160626.OF,信息LOF,2014/12/12,1.319
160628.OF,地产LOF,2014/12/12,1.264
160629.OF,传媒LOF,2014/12/12,1
160630.OF,国防LOF,2014/12/12,1.052
160706.OF,嘉实300,2014/12/12,2.7474
160716.OF,嘉实50,2014/12/12,0.9142
160717.OF,恒生H股,2014/12/12,0.8132
160806.OF,长盛同庆,2014/12/12,1.06
160807.OF,长盛300,2014/12/12,1.109
161017.OF,富国500,2014/12/12,1.501
161022.OF,创业,2014/12/12,1.156
161024.OF,军工,2014/12/12,1.58
161025.OF,互联网,2014/12/12,1.138
161213.OF,国投消费,2014/12/12,1.124
161217.OF,国投资源,2014/12/12,0.66
161607.OF,融通巨潮,2014/12/12,2.489
161720.OF,证券基金,2014/12/12,1.029
161721.OF,地产基金,2014/12/12,1.001
161811.OF,银华300,2014/12/12,1.053
161812.OF,银华100,2014/12/12,1.021
161831.OF,恒生中企,2014/12/12,1.1116
161907.OF,万家红利,2014/12/12,1.1482
162107.OF,金鹰量化,2014/12/12,1.431
162216.OF,泰达500,2014/12/12,1.4818
162307.OF,海富100,2014/12/12,0.939
162411.OF,华宝油气,2014/12/12,0.714
162509.OF,中证100E,2014/12/12,1.069
162510.OF,国安中小,2014/12/12,1.42
162711.OF,广发500L,2014/12/12,1.1964
162714.OF,深100基,2014/12/12,1.0824
162907.OF,泰信400,2014/12/12,1.575
163109.OF,申万深成,2014/12/12,0.7697
163110.OF,申万量化,2014/12/12,1.411
163113.OF,申万证券,2014/12/12,2.0659
163114.OF,申万环保,2014/12/12,1.3006
163115.OF,申万军工,2014/12/12,1.3146
163209.OF,诺安创业,2014/12/12,1.206
163407.OF,兴全300,2014/12/12,1.1163
163821.OF,中银300E,2014/12/12,1.36
164304.OF,新华环保,2014/12/12,1.098
164705.OF,添富恒生,2014/12/12,1.052
164811.OF,京津冀,2014/12/12,1.2272
165309.OF,建信300,2014/12/12,0.937
165310.OF,300增强,2014/12/12,1.228
165312.OF,建信50,2014/12/12,1.1753
165510.OF,信诚四国,2014/12/12,0.725
165511.OF,信诚500,2014/12/12,1.14
165515.OF,信诚300,2014/12/12,1.194
165519.OF,信诚医药,2014/12/12,1.141
165520.OF,信诚有色,2014/12/12,1.132
165521.OF,信诚金融,2014/12/12,1.574
165522.OF,信诚TMT,2014/12/12,1.003
166802.OF,浙商300,2014/12/12,1.2
510010.OF,治理ETF,2014/12/12,1.014
510020.OF,超大ETF,2014/12/12,0.7706
510030.OF,价值ETF,2014/12/12,1.126
510050.OF,50ETF,2014/12/12,2.923
510060.OF,央企ETF,2014/12/12,0.9653
510090.OF,责任ETF,2014/12/12,1.3637
510110.OF,周期ETF,2014/12/12,1.198
510120.OF,非周ETF,2014/12/12,1.024
510130.OF,中盘ETF,2014/12/12,1.1535
510150.OF,消费ETF,2014/12/12,1.093
510160.OF,小康ETF,2014/12/12,1.1308
510170.OF,商品ETF,2014/12/12,0.564
510180.OF,180ETF,2014/12/12,2.8285
510190.OF,龙头ETF,2014/12/12,1.104
510210.OF,综指ETF,2014/12/12,1.101
510220.OF,中小ETF,2014/12/12,1.022
510230.OF,金融ETF,2014/12/12,1.3811
510270.OF,国企ETF,2014/12/12,1.124
510290.OF,380ETF,2014/12/12,1.3495
510300.OF,300ETF,2014/12/12,1.2272
510310.OF,HS300ETF,2014/12/12,1.2922
510330.OF,华夏300,2014/12/12,1.3511
510410.OF,资源ETF,2014/12/12,0.7568
510440.OF,500沪市,2014/12/12,1.695
510500.OF,500ETF,2014/12/12,1.5415
510510.OF,广发500,2014/12/12,1.5447
510630.OF,消费行业,2014/12/12,1.2419
510650.OF,金融行业,2014/12/12,1.3703
510660.OF,医药行业,2014/12/12,1.1986
510680.OF,万家50,2014/12/12,1.3922
510880.OF,红利ETF,2014/12/12,1.727
510900.OF,H股ETF,2014/12/12,1.0566
512010.OF,医药ETF,2014/12/12,1.0275
512070.OF,证券保险,2014/12/12,1.9516
512120.OF,医药50,2014/12/12,1.098
512220.OF,科技150,2014/12/12,1.1812
512600.OF,主要消费,2014/12/12,1.2015
512610.OF,医药卫生,2014/12/12,1.197
512640.OF,金融地产,2014/12/12,1.544
513100.OF,纳指ETF,2014/12/12,1.367
513500.OF,标普500,2014/12/12,1.1077
159901.OF,深100ETF,2014/12/19,3.6439
159902.OF,中小100,2014/12/19,2.758
159903.OF,深成ETF,2014/12/19,0.8241
159905.OF,深红利,2014/12/19,1.0458
159906.OF,深成长,2014/12/19,0.781
159907.OF,中小300,2014/12/19,1.0455
159908.OF,创业板BS,2014/12/19,1.018
159909.OF,深TMT,2014/12/19,1.296
159910.OF,深F120,2014/12/19,1.1485
159912.OF,深300ETF,2014/12/19,1.1799
159913.OF,深价值,2014/12/19,1.319
159915.OF,创业板,2014/12/19,1.7705
159916.OF,深F60,2014/12/19,1.2226
159918.OF,中创400,2014/12/19,1.6665
159919.OF,300ETF,2014/12/19,1.3481
159920.OF,恒生ETF,2014/12/19,1.0692
159922.OF,500ETF,2014/12/19,1.5462
159923.OF,100ETF,2014/12/19,1.29
159925.OF,南方300,2014/12/19,1.1745
159928.OF,消费ETF,2014/12/19,1.134
159929.OF,医药ETF,2014/12/19,1.1626
159930.OF,能源ETF,2014/12/19,1.0744
159931.OF,金融ETF,2014/12/19,1.5086
159932.OF,500深ETF,2014/12/19,1.338
159933.OF,金地ETF,2014/12/19,1.597
159935.OF,景顺500,2014/12/19,1.4462
159936.OF,可选消费,2014/12/19,1.3015
159938.OF,医药,2014/12/19,1.0008
160119.OF,南方500,2014/12/19,1.3979
160125.OF,南方香港,2014/12/19,1.1094
160133.OF,南方天元,2014/12/19,1.251
160218.OF,国泰地产,2014/12/19,1.4024
160219.OF,国泰医药,2014/12/19,1.0972
160222.OF,国泰食品,2014/12/19,1.0774
160416.OF,石油基金,2014/12/19,0.976
160615.OF,鹏华300,2014/12/19,1.309
160616.OF,鹏华500,2014/12/19,1.13
160620.OF,资源LOF,2014/12/19,0.85
160625.OF,证保LOF,2014/12/19,1.94
160626.OF,信息LOF,2014/12/19,1.306
160628.OF,地产LOF,2014/12/19,1.264
160629.OF,传媒LOF,2014/12/19,1
160630.OF,国防LOF,2014/12/19,1.07
160706.OF,嘉实300,2014/12/19,2.7963
160716.OF,嘉实50,2014/12/19,1.028
160717.OF,恒生H股,2014/12/19,0.8235
160806.OF,长盛同庆,2014/12/19,1.108
160807.OF,长盛300,2014/12/19,1.174
161017.OF,富国500,2014/12/19,1.506
161022.OF,创业,2014/12/19,1.137
161024.OF,军工,2014/12/19,1.598
161025.OF,互联网,2014/12/19,1.137
161026.OF,国企改革,2014/12/19,1.001
161213.OF,国投消费,2014/12/19,1.126
161217.OF,国投资源,2014/12/19,0.68
161607.OF,融通巨潮,2014/12/19,2.561
161720.OF,证券基金,2014/12/19,1.116
161721.OF,地产基金,2014/12/19,1.011
161811.OF,银华300,2014/12/19,1.124
161812.OF,银华100,2014/12/19,1.033
161831.OF,恒生中企,2014/12/19,1.1253
161907.OF,万家红利,2014/12/19,1.2117
162107.OF,金鹰量化,2014/12/19,1.4341
162216.OF,泰达500,2014/12/19,1.4773
162307.OF,海富100,2014/12/19,1.021
162411.OF,华宝油气,2014/12/19,0.795
162509.OF,中证100E,2014/12/19,1.139
162510.OF,国安中小,2014/12/19,1.395
162711.OF,广发500L,2014/12/19,1.1992
162714.OF,深100基,2014/12/19,1.0941
162907.OF,泰信400,2014/12/19,1.581
163109.OF,申万深成,2014/12/19,0.782
163110.OF,申万量化,2014/12/19,1.383
163113.OF,申万证券,2014/12/19,2.161
163114.OF,申万环保,2014/12/19,1.2857
163115.OF,申万军工,2014/12/19,1.337
163209.OF,诺安创业,2014/12/19,1.163
163407.OF,兴全300,2014/12/19,1.192
163821.OF,中银300E,2014/12/19,1.405
164304.OF,新华环保,2014/12/19,1.094
164705.OF,添富恒生,2014/12/19,1.043
164811.OF,京津冀,2014/12/19,1.2384
165309.OF,建信300,2014/12/19,0.9894
165310.OF,300增强,2014/12/19,1.265
165312.OF,建信50,2014/12/19,1.2043
165510.OF,信诚四国,2014/12/19,0.726
165511.OF,信诚500,2014/12/19,1.138
165515.OF,信诚300,2014/12/19,1.256
165519.OF,信诚医药,2014/12/19,1.113
165520.OF,信诚有色,2014/12/19,1.135
165521.OF,信诚金融,2014/12/19,1.668
165522.OF,信诚TMT,2014/12/19,0.995
166802.OF,浙商300,2014/12/19,1.263
510010.OF,治理ETF,2014/12/19,1.112
510020.OF,超大ETF,2014/12/19,0.8277
510030.OF,价值ETF,2014/12/19,1.243
510050.OF,50ETF,2014/12/19,3.137
510060.OF,央企ETF,2014/12/19,1.0734
510090.OF,责任ETF,2014/12/19,1.482
510110.OF,周期ETF,2014/12/19,1.316
510120.OF,非周ETF,2014/12/19,1.08
510130.OF,中盘ETF,2014/12/19,1.214
510150.OF,消费ETF,2014/12/19,1.08
510160.OF,小康ETF,2014/12/19,1.2402
510170.OF,商品ETF,2014/12/19,0.576
510180.OF,180ETF,2014/12/19,3.0262
510190.OF,龙头ETF,2014/12/19,1.123
510210.OF,综指ETF,2014/12/19,1.168
510220.OF,中小ETF,2014/12/19,1.062
510230.OF,金融ETF,2014/12/19,1.5319
510270.OF,国企ETF,2014/12/19,1.218
510290.OF,380ETF,2014/12/19,1.3749
510300.OF,300ETF,2014/12/19,1.2986
510310.OF,HS300ETF,2014/12/19,1.3694
510330.OF,华夏300,2014/12/19,1.4211
510410.OF,资源ETF,2014/12/19,0.7781
510440.OF,500沪市,2014/12/19,1.718
510500.OF,500ETF,2014/12/19,1.5482
510510.OF,广发500,2014/12/19,1.5487
510630.OF,消费行业,2014/12/19,1.2268
510650.OF,金融行业,2014/12/19,1.4974
510660.OF,医药行业,2014/12/19,1.1753
510680.OF,万家50,2014/12/19,1.4169
510880.OF,红利ETF,2014/12/19,1.837
510900.OF,H股ETF,2014/12/19,1.0717
512010.OF,医药ETF,2014/12/19,0.9982
512070.OF,证券保险,2014/12/19,2.1815
512120.OF,医药50,2014/12/19,1.075
512220.OF,科技150,2014/12/19,1.1723
512600.OF,主要消费,2014/12/19,1.1842
512610.OF,医药卫生,2014/12/19,1.1724
512640.OF,金融地产,2014/12/19,1.6735
513030.OF,德国30,2014/12/19,0.967
513100.OF,纳指ETF,2014/12/19,1.394
513500.OF,标普500,2014/12/19,1.1466
159901.OF,深100ETF,2014/12/26,3.6581
159902.OF,中小100,2014/12/26,2.71
159903.OF,深成ETF,2014/12/26,0.8378
159905.OF,深红利,2014/12/26,1.055
159906.OF,深成长,2014/12/26,0.782
159907.OF,中小300,2014/12/26,1.0232
159908.OF,创业板BS,2014/12/26,1.0245
159909.OF,深TMT,2014/12/26,1.27
159910.OF,深F120,2014/12/26,1.1594
159912.OF,深300ETF,2014/12/26,1.1749
159913.OF,深价值,2014/12/26,1.33
159915.OF,创业板,2014/12/26,1.7061
159916.OF,深F60,2014/12/26,1.2365
159918.OF,中创400,2014/12/26,1.6119
159919.OF,300ETF,2014/12/26,1.3727
159920.OF,恒生ETF,2014/12/26,1.0781
159922.OF,500ETF,2014/12/26,1.5179
159923.OF,100ETF,2014/12/26,1.328
159925.OF,南方300,2014/12/26,1.1952
159928.OF,消费ETF,2014/12/26,1.1513
159929.OF,医药ETF,2014/12/26,1.1428
159930.OF,能源ETF,2014/12/26,1.077
159931.OF,金融ETF,2014/12/26,1.5776
159932.OF,500深ETF,2014/12/26,1.307
159933.OF,金地ETF,2014/12/26,1.6755
159935.OF,景顺500,2014/12/26,1.4205
159936.OF,可选消费,2014/12/26,1.2859
159938.OF,医药,2014/12/26,1.0033
160119.OF,南方500,2014/12/26,1.3755
160133.OF,南方天元,2014/12/26,1.237
160218.OF,国泰地产,2014/12/26,1.42
160219.OF,国泰医药,2014/12/26,1.0759
160222.OF,国泰食品,2014/12/26,1.1087
160416.OF,石油基金,2014/12/26,0.976
160615.OF,鹏华300,2014/12/26,1.328
160616.OF,鹏华500,2014/12/26,1.115
160620.OF,资源LOF,2014/12/26,0.841
160625.OF,证保LOF,2014/12/26,1.995
160626.OF,信息LOF,2014/12/26,1.263
160628.OF,地产LOF,2014/12/26,1.29
160629.OF,传媒LOF,2014/12/26,1.008
160630.OF,国防LOF,2014/12/26,1.022
160706.OF,嘉实300,2014/12/26,2.8117
160716.OF,嘉实50,2014/12/26,1.0592
160717.OF,恒生H股,2014/12/26,0.8347
160806.OF,长盛同庆,2014/12/26,1.106
160807.OF,长盛300,2014/12/26,1.191
160919.OF,大成产业,2014/12/26,3.045
161017.OF,富国500,2014/12/26,1.493
161022.OF,创业,2014/12/26,1.096
161024.OF,军工,2014/12/26,1.556
161025.OF,互联网,2014/12/26,1.108
161026.OF,国企改革,2014/12/26,1.005
161213.OF,国投消费,2014/12/26,1.111
161217.OF,国投资源,2014/12/26,0.679
161607.OF,融通巨潮,2014/12/26,2.596
161720.OF,证券基金,2014/12/26,1.147
161721.OF,地产基金,2014/12/26,1.045
161811.OF,银华300,2014/12/26,1.149
161812.OF,银华100,2014/12/26,1.039
161831.OF,恒生中企,2014/12/26,1.1373
161907.OF,万家红利,2014/12/26,1.2154
162107.OF,金鹰量化,2014/12/26,1.4062
162216.OF,泰达500,2014/12/26,1.4568
162307.OF,海富100,2014/12/26,1.048
162411.OF,华宝油气,2014/12/26,0.774
162509.OF,中证100E,2014/12/26,1.169
162510.OF,国安中小,2014/12/26,1.367
162711.OF,广发500L,2014/12/26,1.1779
162714.OF,深100基,2014/12/26,1.1007
162907.OF,泰信400,2014/12/26,1.573
163109.OF,申万深成,2014/12/26,0.7943
163110.OF,申万量化,2014/12/26,1.375
163113.OF,申万证券,2014/12/26,2.1942
163114.OF,申万环保,2014/12/26,1.2621
163115.OF,申万军工,2014/12/26,1.2845
163209.OF,诺安创业,2014/12/26,1.144
163407.OF,兴全300,2014/12/26,1.2222
163821.OF,中银300E,2014/12/26,1.405
164304.OF,新华环保,2014/12/26,1.073
164705.OF,添富恒生,2014/12/26,1.051
164811.OF,京津冀,2014/12/26,1.2474
165309.OF,建信300,2014/12/26,1.0101
165310.OF,300增强,2014/12/26,1.277
165312.OF,建信50,2014/12/26,1.2275
165511.OF,信诚500,2014/12/26,1.123
165515.OF,信诚300,2014/12/26,1.275
165519.OF,信诚医药,2014/12/26,1.094
165520.OF,信诚有色,2014/12/26,1.123
165521.OF,信诚金融,2014/12/26,1.714
165522.OF,信诚TMT,2014/12/26,0.994
166802.OF,浙商300,2014/12/26,1.284
510010.OF,治理ETF,2014/12/26,1.147
510020.OF,超大ETF,2014/12/26,0.8303
510030.OF,价值ETF,2014/12/26,1.287
510050.OF,50ETF,2014/12/26,3.227
510060.OF,央企ETF,2014/12/26,1.1052
510090.OF,责任ETF,2014/12/26,1.5295
510110.OF,周期ETF,2014/12/26,1.375
510120.OF,非周ETF,2014/12/26,1.079
510130.OF,中盘ETF,2014/12/26,1.2343
510150.OF,消费ETF,2014/12/26,1.078
510160.OF,小康ETF,2014/12/26,1.2561
510170.OF,商品ETF,2014/12/26,0.575
510180.OF,180ETF,2014/12/26,3.096
510190.OF,龙头ETF,2014/12/26,1.129
510210.OF,综指ETF,2014/12/26,1.185
510220.OF,中小ETF,2014/12/26,1.061
510230.OF,金融ETF,2014/12/26,1.6154
510270.OF,国企ETF,2014/12/26,1.249
510290.OF,380ETF,2014/12/26,1.3521
510300.OF,300ETF,2014/12/26,1.321
510310.OF,HS300ETF,2014/12/26,1.3941
510330.OF,华夏300,2014/12/26,1.4491
510410.OF,资源ETF,2014/12/26,0.7752
510440.OF,500沪市,2014/12/26,1.697
510500.OF,500ETF,2014/12/26,1.5199
510510.OF,广发500,2014/12/26,1.5214
510630.OF,消费行业,2014/12/26,1.2395
510650.OF,金融行业,2014/12/26,1.5832
510660.OF,医药行业,2014/12/26,1.1643
510680.OF,万家50,2014/12/26,1.3932
510880.OF,红利ETF,2014/12/26,1.85
512010.OF,医药ETF,2014/12/26,0.9916
512070.OF,证券保险,2014/12/26,2.2745
512120.OF,医药50,2014/12/26,1.056
512220.OF,科技150,2014/12/26,1.1397
512600.OF,主要消费,2014/12/26,1.2005
512610.OF,医药卫生,2014/12/26,1.1523
512640.OF,金融地产,2014/12/26,1.7462
513030.OF,德国30,2014/12/26,0.972
513100.OF,纳指ETF,2014/12/26,1.405
513500.OF,标普500,2014/12/26,1.1562
513600.OF,恒指ETF,2014/12/26,1
513660.OF,恒生通,2014/12/26,1.0003
159901.OF,深100ETF,2015/1/2,3.6919
159902.OF,中小100,2015/1/2,2.66
159903.OF,深成ETF,2015/1/2,0.8537
159905.OF,深红利,2015/1/2,1.0776
159906.OF,深成长,2015/1/2,0.766
159907.OF,中小300,2015/1/2,1.0013
159908.OF,创业板BS,2015/1/2,1.0409
159909.OF,深TMT,2015/1/2,1.224
159910.OF,深F120,2015/1/2,1.1815
159912.OF,深300ETF,2015/1/2,1.1722
159913.OF,深价值,2015/1/2,1.356
159915.OF,创业板,2015/1/2,1.6373
159916.OF,深F60,2015/1/2,1.2651
159918.OF,中创400,2015/1/2,1.5606
159919.OF,300ETF,2015/1/2,1.4073
159920.OF,恒生ETF,2015/1/2,1.09
159922.OF,500ETF,2015/1/2,1.4899
159923.OF,100ETF,2015/1/2,1.378
159925.OF,南方300,2015/1/2,1.2257
159928.OF,消费ETF,2015/1/2,1.1506
159929.OF,医药ETF,2015/1/2,1.1359
159930.OF,能源ETF,2015/1/2,1.0833
159931.OF,金融ETF,2015/1/2,1.6673
159932.OF,500深ETF,2015/1/2,1.275
159933.OF,金地ETF,2015/1/2,1.7774
159935.OF,景顺500,2015/1/2,1.3942
159936.OF,可选消费,2015/1/2,1.2551
159938.OF,医药,2015/1/2,1.002
160119.OF,南方500,2015/1/2,1.3526
160125.OF,南方香港,2015/1/2,1.1326
160133.OF,南方天元,2015/1/2,1.263
160218.OF,国泰地产,2015/1/2,1.5458
160219.OF,国泰医药,2015/1/2,1.0654
160222.OF,国泰食品,2015/1/2,1.1163
160416.OF,石油基金,2015/1/2,0.965
160615.OF,鹏华300,2015/1/2,1.357
160616.OF,鹏华500,2015/1/2,1.1
160620.OF,资源LOF,2015/1/2,0.832
160625.OF,证保LOF,2015/1/2,2.044
160626.OF,信息LOF,2015/1/2,1.22
160628.OF,地产LOF,2015/1/2,1.413
160629.OF,传媒LOF,2015/1/2,0.958
160630.OF,国防LOF,2015/1/2,0.993
160706.OF,嘉实300,2015/1/2,2.8341
160716.OF,嘉实50,2015/1/2,1.1104
160717.OF,恒生H股,2015/1/2,0.8639
160806.OF,长盛同庆,2015/1/2,1.119
160807.OF,长盛300,2015/1/2,1.221
160919.OF,大成产业,2015/1/2,3.031
161017.OF,富国500,2015/1/2,1.48
161022.OF,创业,2015/1/2,1.053
161024.OF,军工,2015/1/2,1.526
161025.OF,互联网,2015/1/2,1.07
161026.OF,国企改革,2015/1/2,1.006
161213.OF,国投消费,2015/1/2,1.095
161217.OF,国投资源,2015/1/2,0.68
161607.OF,融通巨潮,2015/1/2,2.638
161720.OF,证券基金,2015/1/2,1.163
161721.OF,地产基金,2015/1/2,1.171
161811.OF,银华300,2015/1/2,1.186
161812.OF,银华100,2015/1/2,1.048
161831.OF,恒生中企,2015/1/2,1.1703
161907.OF,万家红利,2015/1/2,1.2213
162107.OF,金鹰量化,2015/1/2,1.3806
162216.OF,泰达500,2015/1/2,1.4404
162307.OF,海富100,2015/1/2,1.088
162411.OF,华宝油气,2015/1/2,0.759
162509.OF,中证100E,2015/1/2,1.208
162510.OF,国安中小,2015/1/2,1.339
162711.OF,广发500L,2015/1/2,1.1573
162714.OF,深100基,2015/1/2,1.1111
162907.OF,泰信400,2015/1/2,1.563
163109.OF,申万深成,2015/1/2,0.8085
163110.OF,申万量化,2015/1/2,1.358
163113.OF,申万证券,2015/1/2,2.2091
163114.OF,申万环保,2015/1/2,1.2409
163115.OF,申万军工,2015/1/2,1.2476
163209.OF,诺安创业,2015/1/2,1.117
163407.OF,兴全300,2015/1/2,1.265
163821.OF,中银300E,2015/1/2,1.408
164304.OF,新华环保,2015/1/2,1.054
164705.OF,添富恒生,2015/1/2,1.062
164811.OF,京津冀,2015/1/2,1.2594
165309.OF,建信300,2015/1/2,1.0341
165310.OF,300增强,2015/1/2,1.287
165312.OF,建信50,2015/1/2,1.2451
165510.OF,信诚四国,2015/1/2,0.73
165511.OF,信诚500,2015/1/2,1.104
165515.OF,信诚300,2015/1/2,1.304
165519.OF,信诚医药,2015/1/2,1.092
165520.OF,信诚有色,2015/1/2,1.114
165521.OF,信诚金融,2015/1/2,1.765
165522.OF,信诚TMT,2015/1/2,0.955
166802.OF,浙商300,2015/1/2,1.312
510010.OF,治理ETF,2015/1/2,1.19
510020.OF,超大ETF,2015/1/2,0.8563
510030.OF,价值ETF,2015/1/2,1.36
510050.OF,50ETF,2015/1/2,3.359
510060.OF,央企ETF,2015/1/2,1.1636
510090.OF,责任ETF,2015/1/2,1.5974
510110.OF,周期ETF,2015/1/2,1.444
510120.OF,非周ETF,2015/1/2,1.083
510130.OF,中盘ETF,2015/1/2,1.2403
510150.OF,消费ETF,2015/1/2,1.07
510160.OF,小康ETF,2015/1/2,1.2892
510170.OF,商品ETF,2015/1/2,0.574
510180.OF,180ETF,2015/1/2,3.1865
510190.OF,龙头ETF,2015/1/2,1.143
510210.OF,综指ETF,2015/1/2,1.217
510220.OF,中小ETF,2015/1/2,1.054
510230.OF,金融ETF,2015/1/2,1.7025
510270.OF,国企ETF,2015/1/2,1.299
510290.OF,380ETF,2015/1/2,1.3318
510300.OF,300ETF,2015/1/2,1.3541
510310.OF,HS300ETF,2015/1/2,1.4296
510330.OF,华夏300,2015/1/2,1.4829
510410.OF,资源ETF,2015/1/2,0.7723
510440.OF,500沪市,2015/1/2,1.655
510500.OF,500ETF,2015/1/2,1.4918
510510.OF,广发500,2015/1/2,1.4936
510630.OF,消费行业,2015/1/2,1.2414
510650.OF,金融行业,2015/1/2,1.6794
510660.OF,医药行业,2015/1/2,1.149
510680.OF,万家50,2015/1/2,1.371
510880.OF,红利ETF,2015/1/2,1.868
510900.OF,H股ETF,2015/1/2,1.124
512010.OF,医药ETF,2015/1/2,1.0032
512070.OF,证券保险,2015/1/2,2.3712
512120.OF,医药50,2015/1/2,1.056
512220.OF,科技150,2015/1/2,1.0999
512600.OF,主要消费,2015/1/2,1.1995
512610.OF,医药卫生,2015/1/2,1.1451
512640.OF,金融地产,2015/1/2,1.8427
513030.OF,德国30,2015/1/2,0.956
513100.OF,纳指ETF,2015/1/2,1.38
513500.OF,标普500,2015/1/2,1.1406
513600.OF,恒指ETF,2015/1/2,1.0008
513660.OF,恒生通,2015/1/2,1.0007
159901.OF,深100ETF,2015/1/9,3.7665
159902.OF,中小100,2015/1/9,2.757
159903.OF,深成ETF,2015/1/9,0.877
